	Estimate	Std. Error	z value	Pr(>|z|)
SNP.703	-0.242627519501815	0.100704066654639	-2.40931203239188	0.0159826266705561
SNP.704	-0.0789315965578148	0.145151182716987	-0.543788862621356	0.586586773792828
SNP.705	-0.0238667540469894	0.100158812914237	-0.238289106595399	0.811656869722533
SNP.706	-0.0202526332446047	0.104160670400808	-0.194436471718865	0.845834134505568
SNP.707	-0.017457018445161	0.117454080650012	-0.148628454188656	0.881846819186276
SNP.708	-0.0488050123459113	0.0987808066369616	-0.494073838911633	0.62125403292304
SNP.709	-0.00188563353388867	0.0998079319977709	-0.0188926220205703	0.98492676526658
SNP.710	-0.0701399301844191	0.111597559629453	-0.628507741722227	0.529671376735152
SNP.711	0.066445679191056	0.115310021792496	0.576235076172537	0.564456299474134
SNP.712	0.269692143321606	0.175557470682634	1.5362043111748	0.124488278997204
SNP.713	0.00624538810950541	0.117355048447145	0.0532178904286189	0.957558301312837
SNP.714	-0.0422294834894944	0.0981177116556398	-0.430396131105317	0.666907509197758
SNP.715	-0.0371812443530415	0.102031928424866	-0.364407935114358	0.715553410884272
SNP.716	0.154558234497834	0.114403273174568	1.35099486412415	0.176697077893705
SNP.717	-0.158194670162479	0.105926387973748	-1.49343967247976	0.135322134693744
SNP.718	-0.0776998548741987	0.110522667462375	-0.703021892777332	0.482042106111504
SNP.719	-0.0566584988287202	0.0953344651336265	-0.594312862083028	0.55230287752355
SNP.720	0.0147900059321555	0.097577860104243	0.151571328950596	0.879525048271808
SNP.721	0.0832852399869716	0.100899904033799	0.825424372644331	0.409130702472662
SNP.722	0.0582809623704195	0.0989874913855248	0.588770980602323	0.556014915158747
SNP.723	-0.0578427661561066	0.121065962974478	-0.477778929229683	0.632807559716734
SNP.724	-0.0502540636005647	0.126196521046873	-0.398220673467686	0.690467528239251
SNP.725	0.172589554417854	0.198054808436411	0.871423197348256	0.383523124277177
SNP.726	-0.00598932997844809	0.0981874722417109	-0.0609989221812737	0.951360067433596
SNP.727	0.0195745135341832	0.0977957929758861	0.200157010220366	0.841357787651184
SNP.728	-0.011475875039007	0.0982886249519824	-0.116756898823372	0.907052699823355
SNP.729	-0.0962561988871056	0.121106730253158	-0.794804703965619	0.426727114284532
SNP.730	-0.0855841702215166	0.11733400252713	-0.729406381596228	0.465753115321844
SNP.731	-0.0770345053109043	0.104886431422262	-0.734456347368433	0.462670655695271
SNP.732	-0.00387557411139204	0.0989851475509221	-0.0391530871780363	0.968768335940669
SNP.733	0.146973492377988	0.134531799142124	1.09248143052573	0.274621548151119
SNP.734	0.0741797717187709	0.151561861174814	0.489435608297334	0.624533331575399
SNP.735	-0.0320679087569362	0.101528576954495	-0.315851061039781	0.752115559324564
SNP.736	0.088077156331974	0.0973159370586672	0.905064052138514	0.365431454986328
SNP.737	0.00421108968400612	0.18051426709047	0.0233282928373501	0.981388403430991
SNP.738	-0.00391768020094584	0.0986666382629603	-0.0397062296832764	0.968327335026321
SNP.739	-0.0352007003609631	0.104779340546871	-0.335950772139255	0.736907989173204
SNP.740	0.0772011171169679	0.099145352172167	0.778666023424953	0.436176475608273
SNP.741	0.101630600248951	0.118938459810394	0.854480547427347	0.39283878314415
SNP.742	0.209502171410581	0.114791616406497	1.82506508723335	0.0679912079249276
SNP.743	0.193674581038484	0.0984174684100279	1.96788826381507	0.0490808954661833
SNP.744	-0.112471656969762	0.203217693607292	-0.553454056944018	0.57995253197091
SNP.745	0.190611552794851	0.097695033356727	1.95108744268345	0.0510466447391387
SNP.746	0.206502338725581	0.149640959755091	1.37998539346147	0.167591142178519
SNP.747	0.192950285549904	0.164082549975165	1.1759342207877	0.239621162760043
SNP.748	-0.0494003193985975	0.212792694240982	-0.23215232823103	0.816419702822029
SNP.749	0.319377206818523	0.119010917778123	2.68359586482603	0.00728350904855834
SNP.750	0.228022526111362	0.0964939005987015	2.36307709292074	0.0181238989623424
SNP.751	0.175712456635066	0.196721300600935	0.893205037270025	0.371747381029362
SNP.752	0.100022783921465	0.157151126433155	0.636475131878933	0.524466784632893
SNP.753	0.0158245146874341	0.0999759674272111	0.158283186396324	0.874233656437152
SNP.754	-0.0629443215996991	0.111844605821183	-0.56278370456537	0.573582177890932
SNP.755	-0.0392261831770336	0.128703599504585	-0.304779223953531	0.760534306051448
SNP.756	-0.0919946944438296	0.0984665772726186	-0.934273303611735	0.350162931563511
SNP.757	-0.191543629348715	0.0975297688346423	-1.96395040855136	0.0495358432197088
SNP.758	-0.0909037543948227	0.0962404185944133	-0.944548618163426	0.344889369609185
SNP.759	-0.238139386012915	0.218189931006145	-1.09143160234194	0.275083013023367
SNP.760	0.0310122211839327	0.147979552547742	0.20957098903193	0.83400252419973
SNP.761	-0.371433175222053	0.170654085932474	-2.17652670425381	0.0295158991124114
SNP.762	-0.112664775288941	0.139583301825104	-0.807150811134334	0.419579601090172
SNP.763	-0.0846486066059063	0.131620473706651	-0.643126439390932	0.520142059913681
SNP.764	-0.100247414630448	0.136759706741842	-0.733018642835222	0.463547058929667
SNP.765	0.113650430395852	0.170365671951748	0.66709701017727	0.504710169786485
SNP.766	-0.0101748707445954	0.0953524698428468	-0.106707993630002	0.915020640819774
SNP.767	-0.160554832490814	0.134207351671659	-1.19631920674222	0.231572016356902
SNP.768	-0.0740120740713493	0.111540539191789	-0.663544166162659	0.506982102819067
SNP.769	0.00257942435248526	0.0979797087011069	0.0263261075857447	0.978997231282926
SNP.770	-0.0106772153995278	0.102345259714851	-0.104325451215583	0.916911080964911
SNP.771	-0.0102927901231048	0.0984773065772053	-0.104519411434504	0.916757164548476
SNP.772	0.238998019728755	0.141067845409501	1.69420621003303	0.0902261052080418
SNP.773	0.0186575004598034	0.111722701670804	0.1669982929233	0.867371392113805
SNP.774	0.10810372424161	0.118358637787352	0.913357286485787	0.361054662384135
SNP.775	0.128086819390743	0.173457027387329	0.738435457588732	0.460249874506489
SNP.776	0.0715880497737909	0.109604975398756	0.65314598642393	0.513662167971244
SNP.777	0.173249855144617	0.105763678271292	1.63808462391235	0.101404042045177
SNP.778	-0.0135992371362692	0.181965291896324	-0.074735335483744	0.940425292626979
SNP.779	0.109325875123474	0.102972324974499	1.0617015314605	0.288371203895995
SNP.780	0.121431260895654	0.106869781302154	1.13625441557076	0.255850102616527
SNP.781	0.053050261254742	0.118764476058734	0.4466845896622	0.655102810017154
SNP.782	0.1404350220426	0.101104028738217	1.3890150946034	0.164828160071443
SNP.783	0.196215559418397	0.137614592180712	1.42583396360127	0.153916274666453
SNP.784	0.218700954371809	0.100350648319133	2.17936762776362	0.0293043689849296
SNP.785	0.20888751384752	0.112341677868219	1.85939464151989	0.0629712207861126
SNP.786	-0.004089654435292	0.165341453783193	-0.0247345982614538	0.98026665809429
SNP.787	0.212583004764535	0.102087841637617	2.08235379800805	0.0373101652882897
SNP.788	0.193930392675962	0.113033449400124	1.71569029968708	0.0862187411317285
SNP.789	0.0920559418642304	0.103806854160055	0.886800227298029	0.375186465230999
SNP.790	0.11759124984349	0.150980009404679	0.77885310980677	0.436066248169045
SNP.791	0.13401614215311	0.142698011807251	0.939159140732333	0.347649043657303
SNP.792	0.036070700371277	0.113955568358588	0.316533021517406	0.751597965075735
SNP.793	0.0211511337824781	0.0979943742567018	0.215840286168587	0.829112244556573
SNP.794	0.0129286725340743	0.10759487120897	0.120160676701441	0.90435586746257
SNP.795	-0.000449915383440294	0.0976587853071225	-0.00460701392122968	0.99632414772392
SNP.796	-0.0127815921678915	0.0975336804806263	-0.131047983680164	0.895737349189506
SNP.797	-0.0527347965598515	0.109519142166278	-0.481512140405432	0.630152553359764
SNP.798	0.0228698439120683	0.0983692583940636	0.232489746140532	0.816157650454375
SNP.799	-0.0171973681262912	0.0977298726483321	-0.175968387763828	0.860318777788095
SNP.800	0.0375989216092681	0.136871662620219	0.274702015665542	0.78354518244222
SNP.801	-0.00879327080310344	0.104564504176162	-0.0840942236792825	0.932981517213816
SNP.802	0.509109316099526	0.195062378707488	2.60998209635789	0.00905469613992952
SNP.803	0.173344905848011	0.178023620450469	0.973718574026195	0.330196292301611
SNP.804	0.0155365947501423	0.101674047983434	0.152807870427995	0.87854979092795
SNP.805	0.0128867626080526	0.0976612329741254	0.13195371608166	0.895020900754468
SNP.806	-0.0564580777954519	0.102137252435072	-0.55276675698068	0.580423134522059
SNP.807	0.0435406612487823	0.143173562225356	0.304111042374214	0.761043294424136
SNP.808	0.146975558524587	0.141571595229309	1.03817123969342	0.299190339744631
SNP.809	0.0136800187144948	0.0999545958722149	0.136862328291376	0.891139616239065
SNP.810	0.0451026637400451	0.184546507094248	0.244397276600912	0.80692315079829
SNP.811	0.0712925385357039	0.100775895437624	0.707436418462099	0.479295311725726
SNP.812	0.130094767839544	0.152351477082418	0.853912087568181	0.393153701580059
SNP.813	0.122934604416263	0.150480666754503	0.816946170346391	0.413959190984205
SNP.814	0.149767226989987	0.111454066048191	1.3437574087717	0.179026846319247
SNP.815	0.127962486269673	0.103910063654028	1.23147346628261	0.218145834601722
SNP.816	0.249103480035493	0.107137779921386	2.32507599297164	0.0200678970906571
SNP.817	0.125050914734556	0.156002758555208	0.801594253157397	0.422787702996073
SNP.818	0.128843607125778	0.101328339131389	1.27154563304064	0.203534604026668
SNP.819	0.0317723395062551	0.10142398662197	0.313262577862156	0.754081178814951
SNP.820	0.024880747034366	0.127797316382616	0.194689119761129	0.845636330100954
SNP.821	0.0227265141980283	0.0966369470621797	0.235174173946175	0.814073550119159
SNP.822	0.0497895772988422	0.105327380018068	0.47271257758715	0.636418251984132
SNP.823	0.0161006360395426	0.0987613989674549	0.163025597124726	0.870498280684848
SNP.824	-0.285178396058276	0.199127591384586	-1.43213903244325	0.152104035742235
SNP.825	-0.0185645430427928	0.099586065915803	-0.186417074236958	0.852117703806788
SNP.826	0.0271456402041075	0.103436612068491	0.262437445129515	0.792984206995524
SNP.827	-0.0142750639457905	0.116067096194658	-0.122989756906209	0.902115209188675
SNP.828	-0.0291504602397214	0.120108469494424	-0.24270112143153	0.808236938647683
SNP.829	-0.0484898682350089	0.107623842446899	-0.450549498443466	0.652314271569604
SNP.830	0.312410330625304	0.158163916780944	1.97523137377781	0.0482418970600985
SNP.831	0.0876279081805035	0.106591656816822	0.822089746959204	0.411025820435985
SNP.832	0.081659833412705	0.107234920244211	0.761504118497383	0.446356019872522
SNP.833	0.0844392727100348	0.108412515911797	0.778870151659738	0.436056208258693
SNP.834	0.132138564402602	0.0998957949977091	1.32276403031411	0.185913862522008
SNP.835	0.0123516451631897	0.100768582946119	0.122574365958824	0.902444154345947
SNP.836	0.0361644937948685	0.103158193558561	0.350573159022397	0.725908596033358
SNP.837	0.148446137555996	0.111604834020749	1.33010490861352	0.183483708481666
SNP.838	0.0610265950681123	0.100517175543902	0.607126043264701	0.543767268022333
SNP.839	0.238693848289401	0.154513379115074	1.54481022715601	0.122392172797104
SNP.840	0.177727969402514	0.14468334819339	1.22839270463216	0.219299585180281
SNP.841	0.117894794942755	0.135255325056202	0.871646235693613	0.383401399085741
SNP.842	0.18582644628582	0.100624170126576	1.84673767795616	0.0647851681594321
SNP.843	0.122387045385321	0.0990321034845487	1.23583202899872	0.216521006770218
SNP.844	-0.0303702085016424	0.0990265144187785	-0.306687645020082	0.759081134744025
SNP.845	0.0257722487653745	0.102715571463239	0.250908877770283	0.801884560465829
SNP.846	0.0484968370152383	0.111225088748334	0.436024260002801	0.662819128066225
SNP.847	-0.00756120261585974	0.0988422352146052	-0.0764976894689091	0.939023152127528
SNP.848	-0.0815483417510184	0.147481768786283	-0.55293845756075	0.580305552307168
SNP.849	0.0811885055583383	0.127712119345471	0.635714965615107	0.524962220222712
SNP.850	-0.0208564184359802	0.124033943262928	-0.168150893919163	0.866464571750694
SNP.851	0.124070107742033	0.120807503432473	1.02700663631696	0.304417339195917
SNP.852	0.105843555874842	0.0978408574968777	1.08179301145454	0.279344512629704
SNP.853	0.146615960469098	0.099633810040498	1.47154826669283	0.141142904423676
SNP.854	0.105745682965675	0.0994895112583555	1.06288272631146	0.287835137427391
SNP.855	0.0706979684874269	0.0989519358470038	0.714467765408226	0.474937981756987
SNP.856	-0.108861257057475	0.199848370105982	-0.544719263908657	0.585946613652649
SNP.857	0.0714358655572144	0.107097015435628	0.667020133723069	0.504759273011754
SNP.858	-0.0675460098980243	0.101512883499896	-0.665393470948874	0.505798859859643
SNP.859	-0.00923474630975013	0.111665446137334	-0.0827001246060721	0.934089985792188
SNP.860	-0.0238648821750658	0.097722527316624	-0.244210652654764	0.807067677176835
SNP.861	0.0134315771388866	0.162412871854893	0.0827002009476624	0.934089925088353
SNP.862	-0.0445692141660113	0.0995787287164988	-0.447577657803808	0.654458030525964
SNP.863	0.0812903886873499	0.104575823943426	0.777334431821707	0.436961485753081
SNP.864	-0.0279979404276722	0.122890024076031	-0.22782923706118	0.819778996458829
SNP.865	-0.0991590718065579	0.108764316175119	-0.911687539568622	0.36193322519076
SNP.866	-0.0346064755152639	0.127163060445606	-0.272142518385415	0.785512437876901
SNP.867	0.0571508392953287	0.148490799894508	0.384877981234731	0.7003278200699
SNP.868	-0.036381530883349	0.183648504316213	-0.198104150201549	0.842963577794747
SNP.869	0.0226882463823279	0.101156334727331	0.224288933001424	0.822532487050587
SNP.870	0.155665971781769	0.113013171163834	1.37741442151112	0.168384156653722
SNP.871	0.00994305560745096	0.170822572654667	0.0582069187516087	0.953583809701482
SNP.872	0.140583222435427	0.116812759257465	1.2034920100258	0.228785981441347
SNP.873	-0.108656320274952	0.103619939166881	-1.04860436271787	0.29436024709855
SNP.874	-0.489538142300612	0.173298385484637	-2.82482806133246	0.00473059935082542
SNP.875	-0.0272999410210081	0.100355992822193	-0.272030999378155	0.785598183761319
SNP.876	0.00508930961865772	0.0979536688480161	0.0519562940164522	0.958563518668958
SNP.877	-0.0159459395491703	0.0981608125588925	-0.162447102193693	0.870953781204877
SNP.878	0.0615908426169357	0.111534089365411	0.552215407570596	0.580800779365682
SNP.879	-0.030413883982394	0.117566274684824	-0.258695651145949	0.795870075256676
SNP.880	0.0199357392630923	0.109926831702321	0.181354624292981	0.856089232800898
SNP.881	-0.0393055689026902	0.0981397224782841	-0.400506216138807	0.688783705964194
SNP.882	0.0161475280583163	0.129030716540316	0.125144837533868	0.900408887069372
SNP.883	-0.135590153302741	0.107054842541387	-1.26654852862281	0.205316766793157
SNP.884	-0.367741534997727	0.192853869116243	-1.90684032777206	0.0565412673369762
SNP.885	-0.102027897223852	0.174931148699416	-0.583246025550125	0.559727691517512
SNP.886	0.125427155926387	0.100689301627025	1.2456850320702	0.212880050884652
SNP.887	-0.093715457705212	0.17269716214798	-0.542657774682538	0.587365452134742
SNP.888	-0.201923437757668	0.123668530533414	-1.63277947014265	0.102515386361603
SNP.889	-0.147664386043677	0.193232881067792	-0.764178359437037	0.444760960875875
SNP.890	-0.0593939951308722	0.100202047147665	-0.592742332333237	0.553353606366129
SNP.891	-0.00810336118356472	0.123889314548171	-0.0654080718189295	0.947849097461995
SNP.892	-0.159703863589647	0.100595221471935	-1.58758896548782	0.1123793150102
SNP.893	-0.212302933006838	0.0989428819974865	-2.14571203830743	0.0318959601393277
SNP.894	-0.258613942383359	0.138045668612004	-1.87339410923662	0.061013982869253
SNP.895	-0.226927621381605	0.105003483170088	-2.16114375000323	0.0306842369348447
SNP.896	-0.277081634067095	0.124204993725624	-2.23084133540705	0.0256916408060078
SNP.897	0.00268011627704119	0.204811770760071	0.0130857531629901	0.989559377555656
SNP.898	0.115814993026952	0.188628736935252	0.613983822977653	0.539226017191757
SNP.899	-0.0100363867152379	0.131399455458253	-0.0763807329355839	0.939116197711752
SNP.900	0.201117897519863	0.0763191246412465	2.63522280247917	0.00840820715394072
SNP.901	-0.0765838879927284	0.0987727008744168	-0.775354802640255	0.438130034562585
SNP.902	-0.0354380324304017	0.099434293330189	-0.356396482979202	0.721543662871358
SNP.903	0.0242701817566177	0.098129276797394	0.247328652046707	0.804653886319921
SNP.904	-0.117133829049612	0.115208823270571	-1.01670883986481	0.309291959230688
SNP.905	0.0119326319063945	0.117467406738355	0.101582492009661	0.919088076903888
SNP.906	0.00903661363560379	0.145791914930539	0.0619829545411294	0.950576406203925
SNP.907	0.151596957131557	0.100713463148929	1.50523030776317	0.132264875683258
SNP.908	0.0397728665553955	0.181926353098687	0.218620699409175	0.826945527031013
SNP.909	-0.010027995063615	0.103447110917146	-0.0969383772510248	0.922775331669826
SNP.910	-0.0201903527103838	0.130165242709461	-0.155113241370051	0.876732043427297
SNP.911	-0.00827073115850076	0.108421469679785	-0.0762831492962399	0.939193831691449
SNP.912	0.0643207309146084	0.123962857276516	0.518870993519716	0.603850706570499
SNP.913	0.00846389225833861	0.1054399629171	0.0802721475252524	0.936020809767062
SNP.914	0.000971676430032076	0.118246633780655	0.00821737075268052	0.993443560533588
SNP.915	0.0139901324303065	0.0992789895888969	0.140917353089894	0.887935233160673
SNP.916	0.0744053690627153	0.0993719791798222	0.748756034415621	0.454004263369052
SNP.917	0.0213057385737376	0.144910793472986	0.147026581409958	0.883111039382862
SNP.918	0.0368250866466578	0.119574786995548	0.307966985113918	0.758107454246454
SNP.919	0.068593403214501	0.111459458380005	0.61541123751599	0.538283171966157
SNP.920	0.0720698593726598	0.101436389482882	0.71049314491642	0.477398380416567
SNP.921	0.103157000305655	0.10104650231125	1.02088640325129	0.307308261720174
SNP.922	0.00175074517793855	0.0956666247807758	0.0183004802557889	0.98539914434271
SNP.923	0.035054395944466	0.0995349075831566	0.352181930898763	0.72470182703182
SNP.924	0.0269040091144982	0.0954973679776001	0.281725137396549	0.778154278035003
SNP.925	-0.11493939862087	0.109825562125538	-1.04656326265361	0.295301053075946
SNP.926	0.0736588094519961	0.114220471509504	0.644882729676591	0.519003184368245
SNP.927	-0.101535388307011	0.117909934503521	-0.861126661926682	0.389168286247257
SNP.928	-0.0213982416220474	0.0993233505458151	-0.215440191097631	0.829424137650367
SNP.929	0.262775379079181	0.136646932057161	1.92302436010242	0.0544769906154228
SNP.930	0.00863339563833324	0.102963140740913	0.0838493812077616	0.933176185700483
SNP.931	-0.00259783235305922	0.098129308248064	-0.0264735622765431	0.978879620453478
SNP.932	0.102249698409147	0.109651196881412	0.932499610740499	0.351078387755314
SNP.933	0.135309038468718	0.109646100340798	1.23405244735704	0.217183361417673
SNP.934	-0.163652621132646	0.116311400098767	-1.40702133233439	0.159421063249823
SNP.935	-0.184017063291629	0.128361124982648	-1.43358873893092	0.151689658954697
SNP.936	-0.00930044177315354	0.129951441031978	-0.071568592847423	0.942945235235542
SNP.937	-0.0369624731427342	0.104512008663713	-0.353667235137236	0.723588280147827
SNP.938	0.00702761037577252	0.102035549200348	0.0688741368165101	0.945089805450837
SNP.939	-0.036984936513954	0.155808408161214	-0.237374458480353	0.812366302718435
SNP.940	-0.0222597211192723	0.111138592485655	-0.200287952379327	0.841255384261268
SNP.941	0.0194906725695347	0.100416606646121	0.194098100110293	0.846099069231596
SNP.942	0.329831223141593	0.0809720954697411	4.07339369480501	4.63330047737534e-05
SNP.943	0.228262695516372	0.0928873103650707	2.4574152768472	0.0139940814894739
SNP.944	0.356307245137313	0.122242238195405	2.91476375430687	0.0035595788488705
SNP.945	0.235717320835405	0.107153585952301	2.19980804879768	0.0278205166843716
SNP.946	0.165611486302103	0.107278495481478	1.54375287944541	0.122648210534571
SNP.947	0.246545095394889	0.104438067034719	2.36068229138068	0.0182413507044169
SNP.948	0.142087789300606	0.0970059671030365	1.46473246485637	0.142993923857911
SNP.949	0.168752490670167	0.101205697096989	1.66742086177664	0.0954307484831053
SNP.950	0.0289103842506486	0.173541226544153	0.166590871957985	0.867691976452177
SNP.951	-0.0826147269722636	0.0980486793047236	-0.842588880932367	0.399458411821102
SNP.952	-0.034891554284195	0.153556148939703	-0.227223426252347	0.820250012550216
SNP.953	0.0447636562966859	0.122566979161888	0.365217912710089	0.714948748066529
SNP.954	-0.0149339398240017	0.108681436381128	-0.137410217616474	0.890706555167274
SNP.955	-0.0199162813174947	0.107922863594367	-0.184541816758596	0.853588425407682
SNP.956	-0.131867698375974	0.122106531825672	-1.07993975755726	0.280169007431528
SNP.957	-0.0455221185907044	0.104129436377436	-0.437168587235038	0.661989089173964
SNP.958	-0.142879604348162	0.0984035971057938	-1.45197542112766	0.146508439593029
SNP.959	-0.204609839001677	0.124056079285316	-1.64933343194811	0.0990793441198659
SNP.960	-0.0808270998727568	0.167712101921609	-0.481939579473736	0.629848868509362
SNP.961	-0.205188772951224	0.102666856796672	-1.99858824311328	0.0456529235001024
SNP.962	-0.050259969340737	0.154233653991487	-0.325869017818323	0.744523457492315
SNP.963	-0.0644501960786184	0.148575294979367	-0.43378810782485	0.664442318141322
SNP.964	-0.191856624769231	0.104573036227643	-1.83466629343707	0.0665551494623316
SNP.965	-0.00589053769947552	0.180062689032622	-0.0327138161221636	0.973902806116549
SNP.966	-0.143459015379496	0.124851240199366	-1.14903957021506	0.250539664401407
SNP.967	-0.0178526010807743	0.108078714388525	-0.165181471502309	0.868801148529909
SNP.968	-0.0135705676943568	0.161425405884631	-0.0840671121127956	0.933003072785122
SNP.969	-0.221426413090454	0.15212049733997	-1.45559879807383	0.145503560503335
SNP.970	-0.0502327751942319	0.108567694236761	-0.462686212020729	0.643589302741366
SNP.971	0.0463726353605596	0.120928217218108	0.383472413861201	0.701369520421807
SNP.972	-0.0016681454640043	0.100670138292673	-0.0165704099775306	0.986779330734083
SNP.973	-0.0827549626146063	0.149771689197684	-0.552540757588558	0.580577918099663
SNP.974	-0.037128848945403	0.153324069760062	-0.242159296994308	0.808656732794741
SNP.975	-0.0384227820715024	0.112326142801901	-0.342064466143602	0.732302378094343
SNP.976	-0.0392073937247371	0.0947380769224073	-0.413850428448626	0.6789836497588
SNP.977	-0.0523411696837704	0.149096841015977	-0.351054853524104	0.725547196710461
SNP.978	-0.249515129756398	0.128833417191827	-1.93672678405232	0.0527787498919879
SNP.979	-0.0606906290067045	0.112603318178123	-0.538977269841198	0.589902538645701
SNP.980	-0.107445147060706	0.112901818794268	-0.951668876623627	0.341264938427046
SNP.981	-0.0935082541861289	0.100330807382191	-0.931999418981318	0.351336825701133
SNP.982	-0.315109861844965	0.129788307246634	-2.42787558085776	0.0151875524619208
SNP.983	-0.351684499792995	0.177132223893577	-1.98543490316189	0.0470961059428792
SNP.984	-0.0451852163641979	0.10096543925326	-0.447531518689837	0.6544913358459
SNP.985	-0.158121767439054	0.153171888855051	-1.03231584216271	0.3019241820184
SNP.986	-0.122605175012497	0.1010694567755	-1.21307840097363	0.225099847034415
SNP.987	-0.0959244824181167	0.0985662598036779	-0.973197954443813	0.330454927290283
SNP.988	-0.123209757095042	0.130820960874907	-0.941819692127604	0.346284961439134
SNP.989	0.0626431767499068	0.147700348554199	0.424123418550497	0.671475807327505
SNP.990	-0.00727343905707483	0.136149489345443	-0.0534224483106243	0.957395319583851
SNP.991	-0.0842594215547079	0.102305967094064	-0.823602219382147	0.410165614503002
SNP.992	-0.0233673926753111	0.0986509637246209	-0.23686938062298	0.812758124785175
SNP.993	0.28867697093749	0.208226367818091	1.38636126616626	0.165636617680203
SNP.994	-0.0666728005557686	0.148814406422549	-0.448026519465161	0.654134057576911
SNP.995	-0.0243846114197592	0.103458573643482	-0.235694448135237	0.813669778290219
SNP.996	-0.103683916036918	0.120054108824262	-0.86364321098491	0.387783918919674
SNP.997	0.0743170776492575	0.174742747644958	0.425294203340872	0.670622218699563
SNP.998	-0.18539704639639	0.129769771118331	-1.42866127295034	0.153101613818494
SNP.999	-0.145272135800745	0.100297579006772	-1.44841119037316	0.147502087029079
SNP.1000	-0.120220421785998	0.157950526435609	-0.761127072501447	0.446581171733458
