	Estimate	Std. Error	z value	Pr(>|z|)
SNP.703	-0.242627519501815	0.100704066654639	-2.40931203239188	0.015982626670556
SNP.704	-0.0789315965578151	0.145151182716987	-0.543788862621358	0.586586773792827
SNP.705	-0.0238667540469894	0.100158812914237	-0.2382891065954	0.811656869722533
SNP.706	-0.0202526332446049	0.104160670400808	-0.194436471718867	0.845834134505566
SNP.707	-0.0174570184451609	0.117454080650012	-0.148628454188655	0.881846819186277
SNP.708	-0.0488050123459117	0.0987808066369616	-0.494073838911636	0.621254032923037
SNP.709	-0.00188563353388868	0.099807931997771	-0.0188926220205704	0.98492676526658
SNP.710	-0.0701399301844192	0.111597559629453	-0.628507741722228	0.529671376735152
SNP.711	0.0664456791910561	0.115310021792496	0.576235076172537	0.564456299474134
SNP.712	0.269692143321606	0.175557470682634	1.5362043111748	0.124488278997203
SNP.713	0.00624538810950517	0.117355048447145	0.0532178904286168	0.957558301312838
SNP.714	-0.0422294834894945	0.0981177116556397	-0.430396131105318	0.666907509197757
SNP.715	-0.0371812443530416	0.102031928424866	-0.364407935114359	0.715553410884271
SNP.716	0.154558234497835	0.114403273174568	1.35099486412416	0.176697077893703
SNP.717	-0.158194670162479	0.105926387973748	-1.49343967247976	0.135322134693745
SNP.718	-0.0776998548741984	0.110522667462375	-0.70302189277733	0.482042106111506
SNP.719	-0.0566584988287201	0.0953344651336265	-0.594312862083027	0.552302877523551
SNP.720	0.0147900059321555	0.0975778601042429	0.151571328950597	0.879525048271808
SNP.721	0.0832852399869714	0.100899904033799	0.825424372644329	0.409130702472663
SNP.722	0.0582809623704197	0.0989874913855248	0.588770980602325	0.556014915158746
SNP.723	-0.0578427661561062	0.121065962974478	-0.477778929229679	0.632807559716736
SNP.724	-0.050254063600564	0.126196521046873	-0.39822067346768	0.690467528239256
SNP.725	0.172589554417854	0.198054808436411	0.871423197348256	0.383523124277176
SNP.726	-0.00598932997844807	0.0981874722417109	-0.0609989221812735	0.951360067433596
SNP.727	0.0195745135341832	0.0977957929758862	0.200157010220366	0.841357787651185
SNP.728	-0.0114758750390068	0.0982886249519824	-0.11675689882337	0.907052699823357
SNP.729	-0.0962561988871054	0.121106730253158	-0.794804703965616	0.426727114284533
SNP.730	-0.0855841702215168	0.11733400252713	-0.72940638159623	0.465753115321843
SNP.731	-0.0770345053109043	0.104886431422262	-0.734456347368434	0.46267065569527
SNP.732	-0.00387557411139215	0.0989851475509221	-0.0391530871780374	0.968768335940668
SNP.733	0.146973492377988	0.134531799142124	1.09248143052573	0.274621548151119
SNP.734	0.0741797717187706	0.151561861174814	0.489435608297332	0.6245333315754
SNP.735	-0.0320679087569364	0.101528576954495	-0.315851061039783	0.752115559324563
SNP.736	0.0880771563319739	0.0973159370586672	0.905064052138514	0.365431454986328
SNP.737	0.0042110896840066	0.18051426709047	0.0233282928373528	0.981388403430989
SNP.738	-0.00391768020094567	0.0986666382629602	-0.0397062296832746	0.968327335026322
SNP.739	-0.0352007003609631	0.104779340546871	-0.335950772139255	0.736907989173204
SNP.740	0.077201117116968	0.099145352172167	0.778666023424956	0.436176475608272
SNP.741	0.101630600248951	0.118938459810394	0.854480547427347	0.39283878314415
SNP.742	0.209502171410581	0.114791616406497	1.82506508723336	0.0679912079249273
SNP.743	0.193674581038485	0.0984174684100279	1.96788826381507	0.0490808954661833
SNP.744	-0.112471656969763	0.203217693607292	-0.553454056944023	0.579952531970906
SNP.745	0.19061155279485	0.097695033356727	1.95108744268344	0.0510466447391391
SNP.746	0.206502338725582	0.149640959755091	1.37998539346147	0.167591142178518
SNP.747	0.192950285549904	0.164082549975165	1.1759342207877	0.239621162760042
SNP.748	-0.0494003193985975	0.212792694240982	-0.23215232823103	0.816419702822029
SNP.749	0.319377206818522	0.119010917778123	2.68359586482603	0.0072835090485585
SNP.750	0.228022526111362	0.0964939005987015	2.36307709292073	0.0181238989623425
SNP.751	0.175712456635066	0.196721300600935	0.893205037270029	0.37174738102936
SNP.752	0.100022783921465	0.157151126433155	0.636475131878933	0.524466784632893
SNP.753	0.015824514687434	0.0999759674272112	0.158283186396323	0.874233656437153
SNP.754	-0.0629443215996986	0.111844605821183	-0.562783704565366	0.573582177890935
SNP.755	-0.0392261831770334	0.128703599504585	-0.304779223953529	0.760534306051449
SNP.756	-0.0919946944438293	0.0984665772726187	-0.934273303611731	0.350162931563513
SNP.757	-0.191543629348715	0.0975297688346423	-1.96395040855136	0.0495358432197086
SNP.758	-0.0909037543948233	0.0962404185944133	-0.944548618163431	0.344889369609182
SNP.759	-0.238139386012915	0.218189931006145	-1.09143160234194	0.275083013023367
SNP.760	0.0310122211839331	0.147979552547742	0.209570989031932	0.834002524199728
SNP.761	-0.371433175222053	0.170654085932473	-2.17652670425381	0.0295158991124113
SNP.762	-0.112664775288941	0.139583301825104	-0.807150811134333	0.419579601090172
SNP.763	-0.0846486066059064	0.131620473706651	-0.643126439390932	0.520142059913681
SNP.764	-0.100247414630448	0.136759706741842	-0.733018642835221	0.463547058929667
SNP.765	0.113650430395852	0.170365671951748	0.66709701017727	0.504710169786486
SNP.766	-0.0101748707445954	0.0953524698428468	-0.106707993630001	0.915020640819775
SNP.767	-0.160554832490814	0.134207351671659	-1.19631920674223	0.2315720163569
SNP.768	-0.0740120740713493	0.111540539191789	-0.663544166162659	0.506982102819067
SNP.769	0.00257942435248534	0.0979797087011069	0.0263261075857454	0.978997231282925
SNP.770	-0.0106772153995279	0.102345259714851	-0.104325451215584	0.916911080964911
SNP.771	-0.0102927901231052	0.0984773065772053	-0.104519411434509	0.916757164548472
SNP.772	0.238998019728755	0.141067845409501	1.69420621003302	0.0902261052080427
SNP.773	0.0186575004598039	0.111722701670804	0.166998292923304	0.867371392113802
SNP.774	0.108103724241609	0.118358637787352	0.913357286485784	0.361054662384136
SNP.775	0.128086819390744	0.173457027387329	0.738435457588733	0.460249874506488
SNP.776	0.0715880497737908	0.109604975398756	0.653145986423929	0.513662167971244
SNP.777	0.173249855144617	0.105763678271292	1.63808462391235	0.101404042045177
SNP.778	-0.0135992371362695	0.181965291896324	-0.0747353354837456	0.940425292626978
SNP.779	0.109325875123475	0.102972324974499	1.06170153146051	0.288371203895993
SNP.780	0.121431260895654	0.106869781302154	1.13625441557076	0.255850102616527
SNP.781	0.0530502612547425	0.118764476058734	0.446684589662205	0.65510281001715
SNP.782	0.1404350220426	0.101104028738217	1.38901509460341	0.164828160071442
SNP.783	0.196215559418397	0.137614592180712	1.42583396360127	0.153916274666453
SNP.784	0.218700954371809	0.100350648319133	2.17936762776361	0.02930436898493
SNP.785	0.208887513847519	0.112341677868219	1.85939464151989	0.0629712207861131
SNP.786	-0.00408965443529191	0.165341453783193	-0.0247345982614532	0.98026665809429
SNP.787	0.212583004764536	0.102087841637617	2.08235379800805	0.0373101652882895
SNP.788	0.193930392675962	0.113033449400124	1.71569029968707	0.0862187411317287
SNP.789	0.092055941864231	0.103806854160055	0.886800227298033	0.375186465230997
SNP.790	0.11759124984349	0.150980009404679	0.778853109806774	0.436066248169043
SNP.791	0.13401614215311	0.142698011807251	0.939159140732332	0.347649043657304
SNP.792	0.0360707003712775	0.113955568358588	0.31653302151741	0.751597965075731
SNP.793	0.0211511337824779	0.0979943742567019	0.215840286168585	0.829112244556575
SNP.794	0.0129286725340746	0.10759487120897	0.120160676701444	0.904355867462568
SNP.795	-0.000449915383440441	0.0976587853071226	-0.00460701392123118	0.996324147723919
SNP.796	-0.0127815921678915	0.0975336804806265	-0.131047983680164	0.895737349189506
SNP.797	-0.0527347965598517	0.109519142166278	-0.481512140405435	0.630152553359762
SNP.798	0.0228698439120681	0.0983692583940636	0.232489746140531	0.816157650454376
SNP.799	-0.0171973681262914	0.0977298726483321	-0.175968387763829	0.860318777788095
SNP.800	0.0375989216092685	0.136871662620219	0.274702015665545	0.783545182442218
SNP.801	-0.00879327080310396	0.104564504176162	-0.0840942236792875	0.932981517213812
SNP.802	0.509109316099525	0.195062378707488	2.60998209635788	0.00905469613992963
SNP.803	0.173344905848011	0.178023620450469	0.973718574026195	0.330196292301612
SNP.804	0.0155365947501425	0.101674047983434	0.152807870427997	0.878549790927949
SNP.805	0.0128867626080526	0.0976612329741254	0.13195371608166	0.895020900754468
SNP.806	-0.0564580777954517	0.102137252435072	-0.552766756980679	0.58042313452206
SNP.807	0.0435406612487823	0.143173562225356	0.304111042374214	0.761043294424136
SNP.808	0.146975558524588	0.141571595229309	1.03817123969343	0.299190339744628
SNP.809	0.0136800187144946	0.0999545958722148	0.136862328291373	0.891139616239067
SNP.810	0.0451026637400445	0.184546507094248	0.244397276600909	0.806923150798293
SNP.811	0.0712925385357042	0.100775895437624	0.707436418462101	0.479295311725724
SNP.812	0.130094767839545	0.152351477082418	0.853912087568189	0.393153701580054
SNP.813	0.122934604416263	0.150480666754503	0.816946170346393	0.413959190984204
SNP.814	0.149767226989988	0.111454066048191	1.34375740877171	0.179026846319246
SNP.815	0.127962486269672	0.103910063654028	1.23147346628261	0.218145834601724
SNP.816	0.249103480035494	0.107137779921386	2.32507599297164	0.0200678970906568
SNP.817	0.125050914734556	0.156002758555208	0.8015942531574	0.422787702996071
SNP.818	0.128843607125778	0.101328339131389	1.27154563304064	0.203534604026668
SNP.819	0.0317723395062558	0.10142398662197	0.313262577862163	0.754081178814945
SNP.820	0.0248807470343656	0.127797316382616	0.194689119761125	0.845636330100957
SNP.821	0.0227265141980281	0.0966369470621796	0.235174173946173	0.81407355011916
SNP.822	0.0497895772988424	0.105327380018068	0.472712577587153	0.63641825198413
SNP.823	0.0161006360395429	0.0987613989674549	0.163025597124729	0.870498280684846
SNP.824	-0.285178396058276	0.199127591384586	-1.43213903244325	0.152104035742235
SNP.825	-0.0185645430427925	0.099586065915803	-0.186417074236954	0.852117703806791
SNP.826	0.0271456402041073	0.103436612068491	0.262437445129513	0.792984206995526
SNP.827	-0.0142750639457909	0.116067096194658	-0.122989756906212	0.902115209188672
SNP.828	-0.0291504602397213	0.120108469494424	-0.242701121431529	0.808236938647683
SNP.829	-0.0484898682350086	0.107623842446899	-0.450549498443462	0.652314271569606
SNP.830	0.312410330625304	0.158163916780944	1.97523137377781	0.0482418970600988
SNP.831	0.0876279081805041	0.106591656816822	0.822089746959209	0.411025820435982
SNP.832	0.0816598334127056	0.107234920244211	0.761504118497389	0.446356019872519
SNP.833	0.0844392727100345	0.108412515911797	0.778870151659735	0.436056208258695
SNP.834	0.132138564402601	0.0998957949977092	1.3227640303141	0.185913862522008
SNP.835	0.0123516451631895	0.100768582946119	0.122574365958821	0.902444154345949
SNP.836	0.0361644937948687	0.103158193558561	0.350573159022399	0.725908596033356
SNP.837	0.148446137555997	0.111604834020749	1.33010490861353	0.183483708481665
SNP.838	0.0610265950681129	0.100517175543902	0.607126043264706	0.543767268022329
SNP.839	0.238693848289401	0.154513379115074	1.54481022715601	0.122392172797104
SNP.840	0.177727969402515	0.14468334819339	1.22839270463216	0.21929958518028
SNP.841	0.117894794942755	0.135255325056202	0.871646235693615	0.38340139908574
SNP.842	0.18582644628582	0.100624170126576	1.84673767795616	0.0647851681594319
SNP.843	0.122387045385321	0.0990321034845487	1.23583202899872	0.216521006770217
SNP.844	-0.0303702085016426	0.0990265144187785	-0.306687645020085	0.759081134744023
SNP.845	0.0257722487653742	0.102715571463239	0.25090887777028	0.801884560465831
SNP.846	0.0484968370152383	0.111225088748334	0.4360242600028	0.662819128066225
SNP.847	-0.00756120261585974	0.0988422352146053	-0.076497689468909	0.939023152127528
SNP.848	-0.0815483417510181	0.147481768786283	-0.552938457560747	0.580305552307169
SNP.849	0.0811885055583383	0.127712119345471	0.635714965615108	0.524962220222712
SNP.850	-0.02085641843598	0.124033943262928	-0.168150893919162	0.866464571750695
SNP.851	0.124070107742033	0.120807503432473	1.02700663631696	0.304417339195917
SNP.852	0.105843555874842	0.0978408574968777	1.08179301145454	0.279344512629703
SNP.853	0.146615960469098	0.099633810040498	1.47154826669283	0.141142904423677
SNP.854	0.105745682965675	0.0994895112583555	1.06288272631145	0.287835137427391
SNP.855	0.0706979684874265	0.0989519358470038	0.714467765408222	0.474937981756989
SNP.856	-0.108861257057474	0.199848370105982	-0.544719263908653	0.585946613652652
SNP.857	0.0714358655572146	0.107097015435628	0.667020133723071	0.504759273011753
SNP.858	-0.0675460098980244	0.101512883499896	-0.665393470948874	0.505798859859643
SNP.859	-0.00923474630974998	0.111665446137334	-0.0827001246060708	0.934089985792189
SNP.860	-0.0238648821750658	0.097722527316624	-0.244210652654765	0.807067677176834
SNP.861	0.013431577138886	0.162412871854893	0.0827002009476586	0.934089925088356
SNP.862	-0.0445692141660109	0.0995787287164988	-0.447577657803803	0.654458030525967
SNP.863	0.0812903886873504	0.104575823943426	0.777334431821711	0.436961485753078
SNP.864	-0.0279979404276718	0.122890024076031	-0.227829237061176	0.819778996458832
SNP.865	-0.0991590718065579	0.108764316175119	-0.911687539568622	0.36193322519076
SNP.866	-0.0346064755152639	0.127163060445606	-0.272142518385415	0.785512437876901
SNP.867	0.0571508392953285	0.148490799894508	0.384877981234729	0.700327820069901
SNP.868	-0.0363815308833485	0.183648504316214	-0.198104150201547	0.842963577794749
SNP.869	0.0226882463823277	0.101156334727331	0.224288933001422	0.822532487050589
SNP.870	0.155665971781769	0.113013171163834	1.37741442151112	0.168384156653721
SNP.871	0.00994305560745136	0.170822572654667	0.0582069187516111	0.95358380970148
SNP.872	0.140583222435426	0.116812759257465	1.2034920100258	0.228785981441348
SNP.873	-0.108656320274952	0.103619939166881	-1.04860436271786	0.294360247098552
SNP.874	-0.489538142300612	0.173298385484637	-2.82482806133246	0.00473059935082538
SNP.875	-0.0272999410210079	0.100355992822193	-0.272030999378153	0.78559818376132
SNP.876	0.00508930961865782	0.097953668848016	0.0519562940164533	0.958563518668957
SNP.877	-0.01594593954917	0.0981608125588925	-0.16244710219369	0.87095378120488
SNP.878	0.061590842616936	0.111534089365411	0.552215407570599	0.58080077936568
SNP.879	-0.0304138839823944	0.117566274684824	-0.258695651145952	0.795870075256673
SNP.880	0.0199357392630921	0.109926831702321	0.181354624292981	0.856089232800899
SNP.881	-0.0393055689026899	0.0981397224782841	-0.400506216138804	0.688783705964197
SNP.882	0.0161475280583165	0.129030716540316	0.125144837533869	0.900408887069371
SNP.883	-0.135590153302741	0.107054842541387	-1.26654852862282	0.205316766793156
SNP.884	-0.367741534997727	0.192853869116243	-1.90684032777206	0.056541267336976
SNP.885	-0.102027897223852	0.174931148699416	-0.583246025550124	0.559727691517513
SNP.886	0.125427155926387	0.100689301627025	1.2456850320702	0.212880050884651
SNP.887	-0.0937154577052117	0.172697162147979	-0.542657774682537	0.587365452134742
SNP.888	-0.201923437757668	0.123668530533414	-1.63277947014265	0.102515386361604
SNP.889	-0.147664386043677	0.193232881067792	-0.764178359437037	0.444760960875876
SNP.890	-0.0593939951308726	0.100202047147665	-0.592742332333242	0.553353606366126
SNP.891	-0.00810336118356464	0.123889314548171	-0.0654080718189289	0.947849097461996
SNP.892	-0.159703863589647	0.100595221471935	-1.58758896548782	0.112379315010201
SNP.893	-0.212302933006838	0.0989428819974865	-2.14571203830743	0.0318959601393277
SNP.894	-0.258613942383358	0.138045668612004	-1.87339410923661	0.0610139828692537
SNP.895	-0.226927621381606	0.105003483170088	-2.16114375000323	0.0306842369348444
SNP.896	-0.277081634067095	0.124204993725624	-2.23084133540704	0.0256916408060081
SNP.897	0.00268011627704068	0.204811770760071	0.0130857531629876	0.989559377555658
SNP.898	0.115814993026951	0.188628736935252	0.613983822977648	0.539226017191761
SNP.899	-0.0100363867152377	0.131399455458253	-0.076380732935582	0.939116197711754
SNP.900	0.201117897519862	0.0763191246412465	2.63522280247917	0.00840820715394082
SNP.901	-0.0765838879927284	0.0987727008744169	-0.775354802640254	0.438130034562586
SNP.902	-0.0354380324304015	0.099434293330189	-0.3563964829792	0.721543662871359
SNP.903	0.0242701817566177	0.0981292767973941	0.247328652046708	0.80465388631992
SNP.904	-0.117133829049611	0.115208823270571	-1.0167088398648	0.309291959230691
SNP.905	0.0119326319063945	0.117467406738355	0.101582492009661	0.919088076903888
SNP.906	0.00903661363560351	0.145791914930539	0.0619829545411274	0.950576406203927
SNP.907	0.151596957131557	0.100713463148929	1.50523030776317	0.132264875683259
SNP.908	0.0397728665553953	0.181926353098687	0.218620699409174	0.826945527031014
SNP.909	-0.0100279950636148	0.103447110917146	-0.0969383772510231	0.922775331669828
SNP.910	-0.0201903527103838	0.130165242709461	-0.155113241370051	0.876732043427296
SNP.911	-0.0082707311585006	0.108421469679785	-0.0762831492962384	0.93919383169145
SNP.912	0.0643207309146084	0.123962857276516	0.518870993519716	0.603850706570499
SNP.913	0.00846389225833866	0.1054399629171	0.0802721475252528	0.936020809767062
SNP.914	0.000971676430032516	0.118246633780655	0.00821737075268424	0.993443560533585
SNP.915	0.0139901324303069	0.099278989588897	0.140917353089898	0.88793523316067
SNP.916	0.0744053690627151	0.0993719791798223	0.748756034415618	0.454004263369053
SNP.917	0.0213057385737375	0.144910793472986	0.147026581409958	0.883111039382863
SNP.918	0.036825086646658	0.119574786995548	0.30796698511392	0.758107454246453
SNP.919	0.0685934032145009	0.111459458380005	0.615411237515989	0.538283171966158
SNP.920	0.0720698593726599	0.101436389482882	0.710493144916421	0.477398380416567
SNP.921	0.103157000305655	0.10104650231125	1.02088640325129	0.307308261720173
SNP.922	0.0017507451779385	0.0956666247807758	0.0183004802557884	0.985399144342711
SNP.923	0.0350543959444662	0.0995349075831566	0.352181930898764	0.724701827031819
SNP.924	0.0269040091144979	0.0954973679776002	0.281725137396546	0.778154278035005
SNP.925	-0.11493939862087	0.109825562125538	-1.04656326265361	0.295301053075945
SNP.926	0.073658809451997	0.114220471509504	0.644882729676599	0.519003184368241
SNP.927	-0.101535388307011	0.117909934503521	-0.861126661926687	0.389168286247255
SNP.928	-0.0213982416220475	0.0993233505458152	-0.215440191097632	0.829424137650366
SNP.929	0.262775379079182	0.136646932057161	1.92302436010242	0.0544769906154224
SNP.930	0.00863339563833349	0.102963140740913	0.0838493812077642	0.933176185700481
SNP.931	-0.00259783235305926	0.098129308248064	-0.0264735622765436	0.978879620453477
SNP.932	0.102249698409147	0.109651196881412	0.932499610740501	0.351078387755313
SNP.933	0.135309038468717	0.109646100340798	1.23405244735704	0.217183361417674
SNP.934	-0.163652621132645	0.116311400098767	-1.40702133233439	0.159421063249824
SNP.935	-0.184017063291629	0.128361124982648	-1.43358873893093	0.151689658954696
SNP.936	-0.00930044177315378	0.129951441031978	-0.0715685928474249	0.942945235235541
SNP.937	-0.0369624731427341	0.104512008663713	-0.353667235137235	0.723588280147827
SNP.938	0.00702761037577239	0.102035549200348	0.0688741368165089	0.945089805450838
SNP.939	-0.0369849365139537	0.155808408161214	-0.23737445848035	0.812366302718437
SNP.940	-0.0222597211192726	0.111138592485655	-0.20028795237933	0.841255384261266
SNP.941	0.0194906725695349	0.100416606646121	0.194098100110295	0.846099069231594
SNP.942	0.329831223141593	0.0809720954697412	4.07339369480501	4.63330047737539e-05
SNP.943	0.228262695516372	0.0928873103650707	2.4574152768472	0.0139940814894741
SNP.944	0.356307245137313	0.122242238195405	2.91476375430687	0.0035595788488705
SNP.945	0.235717320835405	0.107153585952301	2.19980804879767	0.0278205166843717
SNP.946	0.165611486302103	0.107278495481478	1.54375287944541	0.122648210534571
SNP.947	0.246545095394889	0.104438067034719	2.36068229138068	0.0182413507044168
SNP.948	0.142087789300607	0.0970059671030366	1.46473246485637	0.142993923857911
SNP.949	0.168752490670167	0.101205697096989	1.66742086177664	0.0954307484831054
SNP.950	0.0289103842506487	0.173541226544153	0.166590871957985	0.867691976452176
SNP.951	-0.0826147269722636	0.0980486793047236	-0.842588880932367	0.399458411821102
SNP.952	-0.0348915542841946	0.153556148939703	-0.227223426252344	0.820250012550218
SNP.953	0.0447636562966861	0.122566979161888	0.365217912710091	0.714948748066527
SNP.954	-0.0149339398240015	0.108681436381128	-0.137410217616472	0.890706555167276
SNP.955	-0.0199162813174946	0.107922863594367	-0.184541816758596	0.853588425407683
SNP.956	-0.131867698375974	0.122106531825672	-1.07993975755725	0.280169007431529
SNP.957	-0.0455221185907045	0.104129436377436	-0.437168587235039	0.661989089173963
SNP.958	-0.142879604348162	0.0984035971057938	-1.45197542112766	0.146508439593029
SNP.959	-0.204609839001676	0.124056079285316	-1.6493334319481	0.0990793441198661
SNP.960	-0.0808270998727574	0.167712101921609	-0.48193957947374	0.629848868509359
SNP.961	-0.205188772951223	0.102666856796672	-1.99858824311328	0.0456529235001026
SNP.962	-0.0502599693407376	0.154233653991487	-0.325869017818326	0.744523457492312
SNP.963	-0.0644501960786197	0.148575294979367	-0.433788107824858	0.664442318141316
SNP.964	-0.191856624769231	0.104573036227644	-1.83466629343707	0.0665551494623316
SNP.965	-0.00589053769947649	0.180062689032622	-0.032713816122169	0.973902806116545
SNP.966	-0.143459015379496	0.124851240199366	-1.14903957021505	0.250539664401409
SNP.967	-0.0178526010807746	0.108078714388525	-0.165181471502312	0.868801148529906
SNP.968	-0.0135705676943569	0.161425405884632	-0.0840671121127957	0.933003072785122
SNP.969	-0.221426413090454	0.15212049733997	-1.45559879807383	0.145503560503335
SNP.970	-0.0502327751942321	0.108567694236761	-0.462686212020731	0.643589302741365
SNP.971	0.0463726353605603	0.120928217218108	0.383472413861207	0.701369520421803
SNP.972	-0.00166814546400452	0.100670138292673	-0.0165704099775329	0.986779330734082
SNP.973	-0.0827549626146064	0.149771689197684	-0.552540757588558	0.580577918099663
SNP.974	-0.0371288489454033	0.153324069760062	-0.24215929699431	0.808656732794739
SNP.975	-0.0384227820715023	0.112326142801901	-0.342064466143601	0.732302378094343
SNP.976	-0.0392073937247371	0.0947380769224073	-0.413850428448626	0.6789836497588
SNP.977	-0.0523411696837705	0.149096841015977	-0.351054853524105	0.725547196710461
SNP.978	-0.249515129756398	0.128833417191827	-1.93672678405232	0.0527787498919881
SNP.979	-0.0606906290067044	0.112603318178123	-0.538977269841198	0.589902538645701
SNP.980	-0.107445147060706	0.112901818794268	-0.951668876623629	0.341264938427045
SNP.981	-0.0935082541861288	0.100330807382191	-0.931999418981317	0.351336825701134
SNP.982	-0.315109861844966	0.129788307246634	-2.42787558085776	0.0151875524619204
SNP.983	-0.351684499792994	0.177132223893577	-1.98543490316189	0.0470961059428801
SNP.984	-0.0451852163641978	0.10096543925326	-0.447531518689835	0.654491335845901
SNP.985	-0.158121767439054	0.153171888855051	-1.03231584216271	0.301924182018399
SNP.986	-0.122605175012497	0.1010694567755	-1.21307840097364	0.225099847034414
SNP.987	-0.095924482418117	0.0985662598036779	-0.973197954443815	0.330454927290282
SNP.988	-0.123209757095043	0.130820960874907	-0.941819692127608	0.346284961439133
SNP.989	0.0626431767499068	0.147700348554199	0.424123418550497	0.671475807327505
SNP.990	-0.00727343905707518	0.136149489345443	-0.0534224483106268	0.957395319583849
SNP.991	-0.0842594215547082	0.102305967094064	-0.823602219382151	0.410165614503
SNP.992	-0.023367392675311	0.0986509637246208	-0.23686938062298	0.812758124785175
SNP.993	0.28867697093749	0.208226367818091	1.38636126616626	0.165636617680204
SNP.994	-0.0666728005557689	0.148814406422549	-0.448026519465163	0.65413405757691
SNP.995	-0.0243846114197587	0.103458573643482	-0.235694448135232	0.813669778290223
SNP.996	-0.103683916036917	0.120054108824262	-0.863643210984909	0.387783918919675
SNP.997	0.0743170776492583	0.174742747644958	0.425294203340877	0.670622218699559
SNP.998	-0.18539704639639	0.129769771118331	-1.42866127295034	0.153101613818495
SNP.999	-0.145272135800745	0.100297579006772	-1.44841119037316	0.147502087029079
SNP.1000	-0.120220421785998	0.157950526435609	-0.761127072501447	0.446581171733458
